# State name ; Accepting (Yes, No, or lookahead name); lookahead name or empty; Break type.
START ; No ;  ; 
Numeric Single_Quote ; No ;  ; 
UNIDENTIFIED-13 Single_Quote ; No ;  ; 
Hebrew_Letter Double_Quote ; No ;  ; 
UNIDENTIFIED-3 ; Yes ;  ; 
LF ; Yes ;  ; 
CR ; Yes ;  ; 
WSegSpace ; Yes ;  ; 
ExtendNumLet ; Yes ;  ; 
ZWJ ; Yes ;  ; 
RI ; Yes ;  ; 
UNIDENTIFIED-26 ; Yes ;  ; 
ExtendNumLet ZWJ ; Yes ;  ; 
RI ZWJ ; Yes ;  ; 
Hebrew_Letter Single_Quote UNIDENTIFIED-16 ; Yes ;  ; 
Hebrew_Letter Single_Quote ZWJ ; Yes ;  ; 
Numeric ; Yes ;  ; 
Numeric ExtendNumLet ; Yes ;  ; 
Numeric ZWJ ; Yes ;  ; 
UNIDENTIFIED-13 ; Yes ;  ; 
Hebrew_Letter ; Yes ;  ; 
UNIDENTIFIED-29 ; Yes ;  ; 
UNIDENTIFIED-13 ExtendNumLet ; Yes ;  ; 
UNIDENTIFIED-13 ZWJ ; Yes ;  ; 
Hebrew_Letter Single_Quote ; Yes ;  ; 
Hebrew_Letter ZWJ ; Yes ;  ; 
UNIDENTIFIED-21 ; Yes ;  ; 
UNIDENTIFIED-27 ; Yes ;  ; 
Katakana ; Yes ;  ; 
ExtendNumLet UNIDENTIFIED-22 ; Yes ;  ; 
UNIDENTIFIED-21 ZWJ ; Yes ;  ; 
RI UNIDENTIFIED-22 ; Yes ;  ; 
UNIDENTIFIED-26 UNIDENTIFIED-26 ; Yes ;  ; 
Katakana ExtendNumLet ; Yes ;  ; 
Katakana UNIDENTIFIED-16 ; Yes ;  ; 
Katakana ZWJ ; Yes ;  ; 
ExtendNumLet UNIDENTIFIED-22 ZWJ ; Yes ;  ; 
Hebrew_Letter Single_Quote UNIDENTIFIED-22 ; Yes ;  ; 
RI UNIDENTIFIED-22 ZWJ ; Yes ;  ; 
Hebrew_Letter Single_Quote UNIDENTIFIED-22 ZWJ ; Yes ;  ; 
Numeric UNIDENTIFIED-22 ; Yes ;  ; 
Numeric UNIDENTIFIED-22 ZWJ ; Yes ;  ; 
UNIDENTIFIED-13 UNIDENTIFIED-22 ; Yes ;  ; 
Hebrew_Letter UNIDENTIFIED-22 ; Yes ;  ; 
UNIDENTIFIED-13 UNIDENTIFIED-22 ZWJ ; Yes ;  ; 
Hebrew_Letter UNIDENTIFIED-22 ZWJ ; Yes ;  ; 
